0.49457293098568067,0.5054270690143193
0.4924076969292156,0.5075923030707844
0.5064155280676149,0.493584471932385
0.5048018437449893,0.4951981562550108
0.49325723777770236,0.5067427622222975
0.5121055965388659,0.48789440346113416
0.49084842646567745,0.5091515735343226
0.49553015652002774,0.5044698434799724
0.49735779993879065,0.5026422000612094
0.5014002536967989,0.49859974630320125
0.5020770247389461,0.4979229752610537
0.5086550644794482,0.49134493552055175
0.504141205385904,0.4958587946140961
0.5117848134551768,0.4882151865448232
0.4987427577009662,0.5012572422990337
0.5121957762594385,0.4878042237405615
0.5053079900619272,0.4946920099380729
0.49413586718763064,0.5058641328123694
0.4929120401719705,0.5070879598280295
0.5291043202618853,0.47089567973811475
0.49739903578502903,0.5026009642149709
0.491200406950702,0.5087995930492981
0.5048486502623988,0.49515134973760117
0.5120179439248046,0.4879820560751953
0.4991211329781638,0.5008788670218363
0.5119861531021771,0.488013846897823
0.5186653491550172,0.4813346508449829
0.4830755464828458,0.5169244535171541
0.5141603327406908,0.48583966725930916
0.508984494657988,0.49101550534201216
0.501307132951558,0.49869286704844196
0.5996153865242129,0.4003846134757871
0.5091021824475337,0.49089781755246625
0.6096054953638365,0.3903945046361636
0.4794321099744426,0.5205678900255575
0.5508664992953899,0.44913350070461017
0.496238394255886,0.5037616057441141
0.5225093053352858,0.4774906946647141
0.5153036346612717,0.48469636533872823
0.4861484869178751,0.5138515130821251
