C,Epsilon,Omega,Kernel_alignment
0.0001,10.0,100.0,0.3588684972947792
0.0001,10.0,100.0,0.36442411619922194
0.0001,10.0,100.0,0.36613886378118865
0.0001,10.0,100.0,0.3647013181373859
0.0001,10.0,0.001,0.36524284441056815
0.0001,10.0,100.0,0.36248259217087814
0.0001,10.0,100.0,0.3597481439099829
0.0001,10.0,0.01,0.36019177019604487
0.0001,10.0,100.0,0.35964112202220055
0.0001,10.0,100.0,0.369092577102539
0.0001,10.0,100.0,0.38124264492733484
0.0001,10.0,10.0,0.38390008113567936
0.0001,10.0,100.0,0.38317089758771317
0.0001,10.0,100.0,0.38423493226302863
0.0001,10.0,0.001,0.38732869638008
0.0001,10.0,10.0,0.3830436223968959
0.0001,10.0,100.0,0.3733266957257155
0.0001,10.0,100.0,0.380904082711713
0.0001,10.0,100.0,0.3827659064666341
0.0001,10.0,100.0,0.3833516303936257
0.0001,10.0,100.0,0.37531967106979436
0.0001,10.0,100.0,0.37734125865487406
0.0001,10.0,100.0,0.3818865827846522
0.0001,10.0,100.0,0.3706201976088004
0.0001,10.0,100.0,0.38093354497294313
0.0001,10.0,100.0,0.37189191092581453
0.0001,10.0,100.0,0.3798008703444797
0.0001,10.0,100.0,0.371127252032719
0.0001,10.0,100.0,0.38185906080337345
0.0001,10.0,100.0,0.37992325854332176
0.0001,10.0,10.0,0.37084100836840694
0.0001,1.0,100.0,0.3696975441733334
0.0001,10.0,100.0,0.38327188117710065
0.0001,10.0,10.0,0.3665562795919667
0.0001,10.0,0.1,0.36335953785695446
0.0001,10.0,100.0,0.3692551272235538
0.0001,10.0,10.0,0.3625473502978878
0.0001,10.0,100.0,0.3739744483450276
0.0001,10.0,100.0,0.36870975234710224
0.0001,10.0,100.0,0.36372035966557253
