C,Epsilon,Omega,Kernel_alignment
0.0001,10.0,10.0,0.30530743168285224
0.0001,10.0,10.0,0.30250076955892263
0.0001,10.0,10.0,0.32084416355812384
0.0001,10.0,10.0,0.3136789081453557
0.0001,10.0,10.0,0.30790126943113144
0.0001,10.0,10.0,0.2971222378367295
0.0001,10.0,10.0,0.2984083717478172
0.0001,10.0,10.0,0.3026209975963818
0.0001,10.0,10.0,0.30211408706640597
0.0001,10.0,10.0,0.30567961444798064
0.0001,10.0,10.0,0.32648220228008934
0.0001,10.0,10.0,0.33154052188335703
0.0001,10.0,0.0001,0.32288516753479846
0.0001,10.0,10.0,0.32719270268403366
0.0001,10.0,10.0,0.32887483129931566
0.0001,10.0,1.0,0.3231004899260595
0.0001,10.0,10.0,0.31106912727596886
0.0001,10.0,10.0,0.3196734639508862
0.0001,10.0,10.0,0.3204339040487098
0.0001,10.0,10.0,0.3239847640482484
0.0001,10.0,10.0,0.3155325158739805
0.0001,10.0,10.0,0.3214461819234416
0.0001,10.0,10.0,0.32073452762991145
0.0001,10.0,0.1,0.30794757333742856
0.0001,10.0,10.0,0.3256718752317849
0.0001,10.0,10.0,0.3253922242734564
0.0001,10.0,10.0,0.32425711431519094
0.0001,10.0,10.0,0.3195468717119228
0.0001,10.0,10.0,0.32126307225264006
0.0001,10.0,10.0,0.31867817526182185
0.0001,10.0,10.0,0.32081533734618567
0.0001,10.0,10.0,0.3076791036972786
0.0001,10.0,10.0,0.32201316889536574
0.0001,10.0,10.0,0.3206243479657921
0.0001,10.0,0.1,0.3163219594644308
0.0001,10.0,10.0,0.3200644997184721
0.0001,10.0,10.0,0.31831819255593063
0.0001,10.0,10.0,0.3203066089797722
0.0001,10.0,10.0,0.3187211778637478
0.0001,10.0,10.0,0.3199680000678051
