C,Epsilon,Omega,Kernel_alignment
0.0001,10.0,1.0,0.3239761091238422
0.0001,10.0,100.0,0.328315313304034
0.0001,10.0,1.0,0.33806710782410954
0.0001,10.0,10.0,0.33252757618763806
0.0001,10.0,100.0,0.33267513404093324
0.0001,10.0,100.0,0.32642392175279616
0.0001,10.0,100.0,0.32539882440010404
0.0001,10.0,100.0,0.3313545497034689
0.001,10.0,100.0,0.3310976196945045
0.0001,10.0,100.0,0.3304875814280651
0.01,10.0,100.0,0.3612477827563255
0.001,10.0,100.0,0.3602467071802556
0.0001,10.0,100.0,0.3558365794396086
0.0001,10.0,1000.0,0.3671684556762472
0.0001,10.0,1000.0,0.36350596412033837
0.001,10.0,100.0,0.3622561986613331
0.0001,10.0,1000.0,0.35169441768615495
0.001,10.0,1000.0,0.3572017148755361
0.0001,10.0,1000.0,0.35793798917788505
0.0001,10.0,1000.0,0.35982540549048825
0.01,10.0,100.0,0.349840527527416
0.01,10.0,100.0,0.35141988970351956
0.0001,10.0,1000.0,0.3565256227452626
0.1,10.0,1.0,0.34800254625071186
0.0001,10.0,100.0,0.35637955098723373
0.0001,10.0,100.0,0.35499257032858766
0.0001,10.0,100.0,0.3557206715711951
0.1,10.0,0.0001,0.35765514711680974
0.0001,10.0,1000.0,0.3574440360028973
0.0001,10.0,1000.0,0.3573902346919926
0.1,10.0,1.0,0.35909193415323915
0.0001,10.0,1000.0,0.3477520135929414
0.0001,10.0,1000.0,0.3616792828597544
0.1,10.0,0.01,0.35056246339161307
0.01,10.0,1.0,0.35347998232528394
0.0001,10.0,100.0,0.3492207103176562
0.0001,10.0,100.0,0.34780795052961366
0.0001,10.0,100.0,0.34792458544041716
0.0001,10.0,100.0,0.34723521514472444
0.0001,10.0,100.0,0.34663463642857784
