C,Epsilon,Omega,Kernel_alignment
0.0001,1.0,0.1,0.3615465444612719
0.0001,1.0,1.0,0.37082704179480575
0.0001,1.0,0.001,0.36710209037051944
0.0001,1.0,1.0,0.3658157224598147
0.0001,1.0,100.0,0.3727020484172989
0.0001,10.0,1.0,0.36318408930123436
0.0001,1.0,1.0,0.36455930089267324
0.0001,1.0,1.0,0.36746204036334923
0.0001,1.0,1.0,0.3668454035061444
0.0001,1.0,1.0,0.36535066152729523
0.0001,1.0,100.0,0.40436470392078677
0.0001,1.0,1.0,0.3962894188943286
0.0001,1.0,100.0,0.3938000638180675
0.0001,1.0,0.001,0.4050704260902015
0.0001,1.0,1.0,0.40098862616007314
0.0001,1.0,100.0,0.395754543181401
0.0001,10.0,100.0,0.3913167081379919
0.0001,10.0,100.0,0.3930525209307175
0.0001,10.0,100.0,0.39533640049551416
0.0001,1.0,0.0001,0.3955425390236375
0.0001,1.0,0.1,0.3855620130361514
0.0001,10.0,100.0,0.3822616608242854
0.0001,1.0,0.01,0.39481533121707707
0.0001,1.0,0.1,0.3836857769668349
0.0001,1.0,100.0,0.39175262253571375
0.0001,1.0,100.0,0.3894926068521281
0.0001,1.0,100.0,0.38927621643866184
0.0001,1.0,1.0,0.3920565290178343
0.0001,10.0,100.0,0.3938646487226437
0.0001,1.0,0.1,0.39627872618032384
0.0001,1.0,1.0,0.3876535627827969
0.0001,1.0,0.0001,0.388753817893388
0.0001,1.0,1.0,0.3945775745389762
0.0001,10.0,1000.0,0.38757983193559614
0.0001,1.0,1.0,0.379484352858643
0.0001,1.0,1.0,0.37998803055374897
0.0001,1.0,1.0,0.37808789858923847
0.0001,1.0,1.0,0.3795637054415022
0.0001,1.0,1.0,0.38148020916692577
0.0001,1.0,0.1,0.3791626481355366
