C,Epsilon,Omega,Kernel_alignment
0.0001,10.0,10.0,0.39965887518983095
0.0001,10.0,100.0,0.40912676200736975
0.0001,10.0,10.0,0.40831381087524166
0.0001,10.0,10.0,0.40345171998876034
0.0001,10.0,100.0,0.4106690523753951
0.0001,10.0,10.0,0.40564637735964293
0.0001,10.0,100.0,0.4014596051312116
0.0001,10.0,10.0,0.40297696081263285
0.0001,10.0,10.0,0.4033184062446085
0.0001,10.0,10.0,0.40337404580094327
0.0001,10.0,1.0,0.42935597679453763
0.0001,1.0,10.0,0.4391823531317634
0.0001,10.0,1.0,0.43890947270759473
0.0001,10.0,0.0001,0.44015029474811646
0.0001,10.0,10.0,0.44336444353931104
0.0001,10.0,0.001,0.43638502735698415
0.0001,10.0,0.001,0.4304754489093324
0.0001,10.0,0.01,0.4352840210463486
0.0001,10.0,0.001,0.4368745393471464
0.0001,10.0,1.0,0.4356886885866844
0.0001,10.0,1.0,0.4250100656490158
0.0001,10.0,1.0,0.42410426817836955
0.0001,10.0,0.01,0.4337325703433938
0.0001,10.0,1.0,0.42380791371629034
0.0001,10.0,10.0,0.43107757293542115
0.0001,10.0,100.0,0.4247534441614864
0.0001,10.0,10.0,0.4259110162351113
0.0001,10.0,0.0001,0.4306678209689398
0.0001,10.0,1.0,0.4344140746255913
0.0001,10.0,0.001,0.43535316020661663
0.0001,10.0,100.0,0.43049598893941926
0.0001,10.0,1.0,0.4215170894299175
0.0001,10.0,100.0,0.4359089769172863
0.0001,10.0,10.0,0.4203291022971262
0.0001,10.0,10.0,0.42069191981527393
0.0001,1.0,10.0,0.4198331925085286
0.0001,10.0,0.01,0.4183597868324717
0.0001,10.0,1.0,0.41940737677657147
0.0001,10.0,1.0,0.4185996439929123
0.0001,10.0,100.0,0.4187620965414898
