C,Epsilon,Omega,Kernel_alignment
0.0001,10.0,0.0001,0.36026783612511065
0.0001,10.0,10.0,0.3664231508880951
0.0001,10.0,0.0001,0.36979503952164594
0.0001,10.0,0.001,0.3652240493735338
0.0001,10.0,0.1,0.3684162519743317
0.0001,10.0,0.001,0.3660899869003378
0.0001,10.0,0.01,0.36230702267390436
0.0001,10.0,0.0001,0.362808420410522
0.0001,10.0,0.001,0.36186413843585147
0.0001,10.0,0.0001,0.366442682606163
0.0001,10.0,0.0001,0.3886358667915555
0.0001,10.0,0.0001,0.3955229993281547
0.0001,10.0,0.001,0.3941563699320062
0.0001,10.0,100.0,0.3962779865620181
0.0001,10.0,100.0,0.39812995021858955
0.0001,10.0,0.0001,0.39119966197633177
0.0001,10.0,0.0001,0.3825860450844049
0.0001,10.0,1.0,0.38847444721068175
0.0001,10.0,1.0,0.3902551656356264
0.0001,10.0,0.01,0.3914013099333082
0.0001,10.0,0.0001,0.3839561023424854
0.0001,10.0,1.0,0.38450469302582707
0.0001,10.0,0.001,0.39164423381527835
0.0001,10.0,0.01,0.3779544131329186
0.0001,10.0,1.0,0.3888724010596834
0.0001,10.0,0.0001,0.3812342157978771
0.0001,10.0,100.0,0.3876106193769008
0.0001,10.0,1.0,0.37832678724319385
0.0001,10.0,1.0,0.38999377180642497
0.0001,10.0,0.01,0.3877128754106975
0.0001,10.0,0.01,0.3902282536226132
0.0001,1.0,1.0,0.38759468256296503
0.0001,10.0,100.0,0.40034393287669245
0.0001,10.0,100.0,0.3835306188875021
0.0001,1.0,1.0,0.3775269235038437
0.0001,10.0,0.0001,0.37794761576295954
0.0001,10.0,0.01,0.3732579025042679
0.0001,10.0,0.01,0.38093566559308384
0.0001,10.0,10.0,0.3778201130625014
0.0001,10.0,0.0001,0.37500944452633633
