MAEold,MAEnew,y_pred,y
0.30339213902315953,0.23756706244903714,-1.4589971593778186,-1.6965642218268557
0.5864423293157011,0.5808087246448852,-0.9482822089353571,-1.5290909335802423
0.21279900265702056,0.1858190889057898,-1.127949045500235,-1.3137681344060248
0.19624414909948595,0.09143914390559882,-1.4496141674065446,-1.5410533113121434
0.377367611201222,0.2574466887002038,-1.1041709566334248,-1.3616176453336286
0.8492945929707876,0.8594431269817656,-0.7533844507217838,-1.6128275777035495
0.14109687637244073,0.03331169158028313,-1.5743650028924265,-1.5410533113121434
0.2701834259124589,0.20474986625748492,-1.3602282005184598,-1.5649780667759448
0.17773847642773277,0.10038157979643669,-1.4047845983200031,-1.5051661781164398
0.22301994893210186,0.1508836839684009,-1.294470605488534,-1.445354289456935
0.0021897174618477067,0.0867500847588738,0.5912633656017987,0.5045132808429249
0.6759388203279953,0.6553155753577476,-0.16276467224672297,0.4925509031110247
0.4500806128284566,0.31416491399054614,0.1424988559247742,0.4566637699153203
0.45197833347579947,0.25618437967678753,0.1406675015790279,0.39685188125581544
0.7551406546180787,0.7464831726269294,-0.21804513632020217,0.5284380363067273
0.39777367785099804,0.3082402084179801,-0.04853770743596608,-0.3567779158539462
0.06144779471170653,0.06066498510083601,-0.47725478961428713,-0.4165898045134511
0.4862200223278522,0.5049046696105947,0.052427731901440955,-0.4524769377091537
0.41226065633956044,0.3669741565071523,0.03412099611700842,-0.3328531603901439
0.3881314688767744,0.28266949752146264,0.045515358986526255,-0.23715413853493636
0.3267379223817875,0.42016336841753765,0.23986082294009967,0.6600241913576373
0.19295423274526213,0.09829532000280472,0.6506581117733343,0.5523627917705296
0.1199970408168014,0.02447246411809645,0.5757398385800361,0.6002123026981325
0.33243903635925814,0.38752753947946644,0.736529909807679,0.3490023703282125
0.016444363483665014,0.06304224959941607,0.4000822421957266,0.3370399925963105
0.5006778781496075,0.6223718031330507,0.9713741734612633,0.3490023703282125
0.17347120040505637,0.06045275153013607,0.4931917659816558,0.43273901445151974
0.5914699726714785,0.5644470687296066,-0.7657140740688395,-0.2012670053392329
0.023168649665860606,0.013108623868877737,0.03912679543576336,0.026018171566885625
0.16893183801254463,0.19148355614862017,-0.3090139173645467,-0.11753036121592651
0.34591147380375287,0.20036799669703376,0.7826403934219305,0.9830083901189642
0.14537388707494947,0.037470047348574065,1.1488987642127073,1.1863688115612814
0.7401590761749048,0.6394280766774902,0.5947902458113941,1.2342183224888843
0.4460204231311886,0.483323788279443,0.7628569119413433,1.2461807002207863
0.32456815353163115,0.23311111255672978,1.0011072099321545,1.2342183224888843
0.44291042827345106,0.4012105283780465,0.7612335277194326,1.1624440560974791
0.08384603768430621,0.024623513831843358,1.3186537249802326,1.2940302111483892
0.11266491485892782,0.10838114980762958,0.9239162516799795,0.8155351018723499
0.2210148177580844,0.22180377232563853,0.8569036396485332,1.0787074119741717
0.36000553050432105,0.2933315442707205,1.0126610446095707,1.3059925888802912
