Rold,Rnew,RMSE,CVrmse,MAE
0,0,0,0,0,[-1.00272283]
0,0,0,0,0,[-0.72877283]
0,0,0,0,0,[-0.89065728]
0,0,0,0,0,[-1.10584401]
0,0,0,0,0,[-0.14599334]
0,0,0,0,0,[-0.5061281]
0,0,0,0,0,[-0.65480417]
0,0,0,0,0,[-0.80190995]
0,0,0,0,0,[-0.7111273]
0,0,0,0,0,[-0.72741308]
0,0,0,0,0,[0.04540445]
0,0,0,0,0,[-0.15267024]
0,0,0,0,0,[-0.06386955]
0,0,0,0,0,[-0.20511063]
0,0,0,0,0,[-0.1141607]
0,0,0,0,0,[-0.00346316]
0,0,0,0,0,[-0.04081821]
0,0,0,0,0,[-0.00225773]
0,0,0,0,0,[0.00518773]
0,0,0,0,0,[0.18999539]
0,0,0,0,0,[-0.10625102]
0,0,0,0,0,[0.41921302]
0,0,0,0,0,[0.11107432]
0,0,0,0,0,[0.73111524]
0,0,0,0,0,[0.02170708]
0,0,0,0,0,[1.29053818]
0,0,0,0,0,[0.812144]
0,0,0,0,0,[0.01670276]
0,0,0,0,0,[0.0851762]
0,0,0,0,0,[-0.0122334]
0,0,0,0,0,[0.9991347]
0,0,0,0,0,[1.04962714]
0,0,0,0,0,[0.58452632]
0,0,0,0,0,[0.95350905]
0,0,0,0,0,[1.51417134]
0,0,0,0,0,[1.00199832]
0,0,0,0,0,[1.17826904]
0,0,0,0,0,[0.95864094]
0,0,0,0,0,[1.12799633]
0,0,0,0,0,[1.11772909]
