C,Epsilon,Omega,Kernel_alignment
0.0001,10.0,100.0,0.31917076839813624
0.0001,10.0,100.0,0.326797672225275
0.0001,10.0,100.0,0.3287679472795269
0.0001,10.0,100.0,0.3250001418883837
0.0001,10.0,100.0,0.3257449807223433
0.0001,10.0,100.0,0.32237568764663715
0.0001,10.0,100.0,0.3215835217278751
0.001,10.0,100.0,0.32493417416534265
0.0001,10.0,100.0,0.32147325832103113
0.0001,10.0,100.0,0.3270983246169161
0.001,10.0,10.0,0.34465077712431974
0.0001,10.0,1.0,0.3442433281969401
0.0001,10.0,1.0,0.342356075739427
0.0001,10.0,1.0,0.3483735215384784
0.01,10.0,1.0,0.34789930675408953
0.0001,10.0,100.0,0.35227285579866763
0.0001,10.0,1.0,0.33630538443860464
0.0001,10.0,100.0,0.3447251197903053
0.0001,10.0,1.0,0.34402233535039567
0.0001,10.0,100.0,0.34621956302915313
0.0001,10.0,0.1,0.3343820847290852
0.01,10.0,1.0,0.3385789651222113
0.1,10.0,1.0,0.34522158505330874
0.0001,10.0,0.001,0.3307800641766351
0.0001,10.0,0.1,0.3429507341548885
0.0001,10.0,100.0,0.3419954133214963
0.0001,10.0,100.0,0.3419831627840943
0.0001,10.0,100.0,0.3417975471243925
0.0001,10.0,100.0,0.34300341416005625
0.01,10.0,10.0,0.3427326064319267
0.0001,10.0,0.01,0.33610955572127893
0.0001,10.0,0.1,0.32849164743449505
0.01,10.0,10.0,0.3404921716754793
0.0001,10.0,0.0001,0.33183600271743274
0.1,10.0,0.1,0.3383093448005266
0.01,10.0,1.0,0.3360550299481627
0.01,10.0,10.0,0.33330984748117876
0.0001,10.0,0.1,0.3353652947917224
0.0001,10.0,100.0,0.3333813859240221
0.01,10.0,10.0,0.3322531508527625
