C,Epsilon,Omega,Kernel_alignment
0.01,100.0,0.1,0.9846355264892563
0.01,100.0,0.1,0.9844506734149514
0.0001,100.0,0.0001,0.9841417550950392
0.0001,100.0,0.001,0.9844809566938837
0.0001,100.0,0.0001,0.9840032405272623
0.0001,100.0,0.1,0.9845013292357582
0.0001,100.0,0.1,0.9843253781747353
0.0001,100.0,0.1,0.984215933936181
0.0001,100.0,0.01,0.9841705265780293
0.01,100.0,0.0001,0.9838733354651991
0.1,100.0,1.0,0.9828728538075132
0.01,100.0,0.0001,0.98341970173966
0.0001,100.0,0.0001,0.9827554905817455
0.0001,100.0,0.0001,0.9828143348650022
0.0001,100.0,0.0001,0.9831401893894736
0.0001,100.0,0.001,0.9831440938475582
0.0001,1000.0,1000.0,0.9833462778709011
0.0001,100.0,0.0001,0.983151935926175
0.0001,100.0,0.0001,0.9830627763835263
0.0001,100.0,0.0001,0.9830644032998299
0.0001,100.0,0.001,0.9828235335849894
0.0001,100.0,0.01,0.9829138180974655
0.01,100.0,0.1,0.9827580326639609
0.0001,100.0,0.0001,0.9827786681885574
0.0001,100.0,0.0001,0.9827698877078375
0.0001,100.0,0.0001,0.9827226165978109
0.0001,100.0,0.0001,0.9827765556968053
0.1,100.0,0.0001,0.9831513389752607
0.0001,100.0,0.1,0.9829654520065799
0.0001,100.0,0.0001,0.9830434251609915
0.01,100.0,0.1,0.9831655087298147
0.0001,100.0,0.0001,0.9832572190949437
0.1,1000.0,1000.0,0.9838189975470362
0.0001,100.0,1.0,0.9833101929308369
0.1,100.0,0.0001,0.9832114864265429
0.01,100.0,0.0001,0.9831081514566261
0.0001,1000.0,10000.0,0.9833455771666887
0.001,100.0,0.0001,0.9828441344217563
0.001,100.0,0.1,0.9830419154719882
0.0001,100.0,0.001,0.9833134716226665
