C,Epsilon,Omega,Kernel_alignment
0.0001,100.0,1000.0,0.9161671471726096
0.0001,100.0,1000.0,0.9145293928686026
0.0001,100.0,1000.0,0.9125760731040452
0.0001,100.0,1000.0,0.9137879564505001
0.0001,100.0,1000.0,0.9131933460744373
0.0001,100.0,1000.0,0.9128024049627526
0.0001,100.0,1000.0,0.9131841725587422
0.0001,100.0,1000.0,0.9131505316019572
0.0001,100.0,1000.0,0.9151222795896469
0.0001,100.0,1000.0,0.9152466783055477
0.0001,100.0,1000.0,0.908211917418727
0.0001,100.0,1000.0,0.9096922228163379
0.0001,100.0,1000.0,0.9067631551249284
0.0001,100.0,1000.0,0.907249280510693
0.0001,100.0,1000.0,0.9084383983986318
0.0001,100.0,1000.0,0.9089570235404455
0.0001,100.0,1000.0,0.9110856146201542
0.0001,100.0,1000.0,0.9099668343872791
0.0001,100.0,1000.0,0.9097116775375179
0.001,100.0,1000.0,0.9087854135088343
0.0001,100.0,1000.0,0.9065927222374313
0.0001,100.0,1000.0,0.9074988098335596
0.0001,100.0,1000.0,0.9064412002463318
0.0001,100.0,1000.0,0.9064493104371638
0.0001,100.0,1000.0,0.9068150336811411
0.0001,100.0,1000.0,0.9062447444924757
0.0001,100.0,1000.0,0.9072509666321676
0.0001,100.0,1000.0,0.9110304131219155
0.0001,100.0,1000.0,0.9096281311234208
0.0001,100.0,1000.0,0.9098580299041125
0.0001,100.0,1000.0,0.9091222555667027
0.0001,10.0,100.0,0.9142007876317347
0.0001,100.0,1000.0,0.9134166096322223
0.0001,100.0,1000.0,0.9121247553215187
0.0001,100.0,1000.0,0.9098603031727776
0.0001,100.0,1000.0,0.9063792258302543
0.0001,100.0,1000.0,0.9073994766892156
0.0001,100.0,1000.0,0.9063787400702185
0.0001,100.0,1000.0,0.9061679658491607
0.0001,100.0,1000.0,0.907041209392338
