0.16911056676684388,0.23193123630872772,0.010795460213860452,0.09612407890193427,6.104783132266077e-09,5.1143258317174656e-08,8.514750116656715e-09,8.205485494074466e-09,0.04108513463626083,5.3545375683322775e-09,4.778683496369686e-09,6.745159534583743e-09,4.921962029926528e-09,1.1773223797758834e-08,5.107406766238216e-08,9.79642445211435e-09,5.345899801457096e-09,2.7752415920934827e-08,1.4244464747834555e-08,0.0777036191075284,4.59040836061213e-09,5.1278968351549525e-09,0.0025043066183737836,2.5028299590235807e-09,0.0423945378398058,9.61171697967525e-09,0.24624680695201834,1.9748731676022826e-08,9.350789934109565e-08,3.937387762614632e-07,1.1040507849330954e-08,1.7767246807091752e-08,1.2009243180020916e-08,2.1323684024834306e-06,3.5026720771194174e-06,2.9709666570858886e-08,1.1698631343173049e-08,1.292207832214286e-08,0.08209777783607806,4.7339232851872623e-11
0.1583306764897815,0.08326094548913962,0.15780826950068427,1.3452095836580111e-08,2.8558159692736325e-08,2.895906725292294e-08,4.3009479522004385e-09,5.003047249276392e-09,0.0772240177889093,1.1520067101127512e-08,1.2818469311735733e-08,1.0520992768099961e-08,1.3807932548237015e-08,7.808999438364597e-08,1.138442542682542e-08,4.479456820743573e-09,3.1146841329741414e-09,4.236677594245051e-08,2.1311056748160994e-08,0.15896965329596255,2.899031150707742e-09,2.5940082229066177e-09,0.11503842237287991,3.5049429735497375e-09,1.0417591475195616e-08,0.1209307885112859,0.09850111293764574,2.51772367800761e-09,2.9071577573543622e-08,2.2669317869902364e-07,2.1732592665488037e-08,8.494491570459656e-09,1.4871195913906998e-08,3.1826762583210957e-07,2.1447831440382322e-07,0.029934735609405422,2.3201150756125806e-08,2.283342036960758e-08,1.8320293363503185e-07,3.537353766345868e-09
0.25001261859719454,0.06566730092502385,0.10252464479450066,0.04576321405908389,8.888505377228138e-10,2.068669255145577e-09,2.8900201908713453e-10,1.0141682685680827e-10,0.08494767200722894,9.548913091143657e-10,2.0376843948105905e-08,0.02368472710850206,6.350042532309283e-10,3.290029990997274e-10,1.0079535123915116e-08,7.69954346665839e-11,1.2581170403935046e-10,6.402072909225328e-10,3.207856968809441e-10,3.2494904824283843e-06,1.341603190192274e-10,1.7072686260317682e-10,0.09332457727506192,3.466456191579383e-08,6.863034924214769e-10,1.3136703140708653e-10,0.017060811141895522,1.918312962952555e-09,1.3863467304668873e-10,1.0424378749860652e-09,1.4671198894280336e-10,4.438711994513585e-10,0.15396691232747536,4.60772627769408e-09,2.0936170865828616e-09,0.023889074718040606,1.8548540429577513e-10,1.1439720830394724e-10,0.13915511404914324,1.4103636026150687e-10
0.1831672732092715,0.22690229746728813,0.014969076309456406,0.0901005370022329,2.607987305638951e-09,1.6757540537073313e-08,3.1366686294437913e-09,2.871235473792434e-09,0.036837135611052424,2.175796563014628e-09,2.0268211735067953e-09,2.2565023736324076e-09,2.181303234454689e-09,5.1795976815873275e-09,1.6505301188048654e-08,3.881060139766098e-09,2.3033866132850273e-09,1.705314187995788e-08,6.004702336057857e-09,0.0749952835083129,1.953935852679277e-09,1.745213238121739e-09,0.00890446740473881,1.374892802539636e-09,0.042032941586336935,4.232047026732299e-09,0.23744748591306555,7.745910474772156e-09,5.521682766997897e-08,1.3467116057502407e-07,4.419472560823768e-09,5.927849579862686e-09,4.57646413821385e-09,1.8960199531239019e-07,9.792307876762913e-08,1.9976344064299972e-08,4.8480883839484e-09,5.620150233842002e-09,0.08464287687724256,3.365259809095669e-10
0.1708489162171607,0.08949365895633343,0.13977295137120244,1.4189092481909436e-08,3.7867973878983864e-08,3.535657709026237e-08,4.860524773033656e-09,5.595774725222509e-09,0.08622733319189964,1.343782588706033e-08,1.4681507550032697e-08,1.1944310242147746e-08,1.6112523407591325e-08,9.432743316488266e-08,1.2891446313664755e-08,4.936327505345635e-09,3.441154426169996e-09,4.565859247674781e-08,2.354984664993271e-08,0.14733755624611278,3.197034453405567e-09,2.841750758384265e-09,0.10774153755690329,3.680129565959746e-09,1.116583837421266e-08,0.1208097382818512,0.09819273032016715,2.821070734620742e-09,3.267802705503362e-08,2.521012315855971e-07,2.2199612337786375e-08,9.491158405552329e-09,1.603469787197139e-08,1.5938136369060934e-07,1.47690037906523e-07,0.03957431281473245,2.1179814679995805e-08,2.385043225223469e-08,2.1414602960361849e-07,3.73449710665257e-09
0.24301867272582992,0.06095985217371398,0.10349082553192579,0.041119979395628906,1.5398591667456849e-09,5.4476645439209496e-09,3.4494183943384753e-10,3.8394342489653483e-10,0.0889265950441967,2.090473661367076e-09,2.224723473632917e-08,0.020166069251724747,9.996018196579573e-10,2.296346153201602e-10,5.814166034727429e-09,4.043773483681774e-10,4.3931598252449554e-10,9.497640789926167e-10,1.1933049508291707e-10,0.005394426185883144,4.2109687662098083e-10,1.839231855869121e-10,0.0832273621336017,1.2964486211055532e-09,5.968789773372279e-10,2.131151589672041e-10,0.02412482886201635,1.2675610712256103e-09,2.931092073396791e-10,1.905166115864381e-09,4.658044426857965e-10,7.203983983149061e-10,0.1572701299118118,9.969587739028648e-09,4.66423855488062e-09,0.026929491236454946,3.931131920698961e-10,5.21779738617778e-10,0.14537170301069913,6.139838942549852e-10
0.17530606615330047,0.21949992967947962,0.03746492691357679,0.05327746397686754,1.1932026998681712e-09,8.94181143983782e-09,1.4240604071489112e-09,1.3166818772769747e-09,0.052811418734425075,7.864821603065687e-10,7.640173891280475e-10,9.84891064407551e-10,8.264521744771431e-10,2.0795574011552386e-09,9.061132234964696e-09,1.3675361176190633e-09,8.065662252606409e-10,9.643024936983016e-09,2.8074214588455736e-09,0.08373279132614453,6.537413068121114e-10,8.590520910377915e-10,5.090644150285705e-09,4.710689416382742e-10,0.019170004676376067,2.757868041148652e-09,0.25283583047298236,9.062305427360901e-09,9.558910916513157e-09,3.561634587169886e-09,1.2347333529522727e-09,3.853548012754317e-09,2.0430055640427055e-09,3.578478546848238e-08,0.019206351044186228,8.592379704883556e-09,1.374987718378213e-09,1.540459889889995e-09,0.08669508852936054,5.133795498195272e-11
0.16399271869232224,0.08972535226452304,0.1537594598351081,4.1344120483398795e-07,8.528448752730803e-07,9.926959454969668e-07,1.3868896967015764e-07,1.5800785860630807e-07,0.07919927518982046,3.5235963974889425e-07,3.9130781744739465e-07,3.230265480160109e-07,4.2475344547159755e-07,1.9143892520834694e-06,3.358127416734717e-07,1.3328792845978155e-07,9.301384809978324e-08,1.156025597193332e-06,6.434626407675416e-07,0.166285824300543,8.641012954571426e-08,7.685246132913569e-08,0.1073194410168917,1.0366902798499854e-07,3.624444368633158e-07,0.11686154099757137,0.0865967187836224,7.692420787752376e-08,8.636124052779465e-07,5.073702901820071e-06,6.455071249711432e-07,2.614346289906218e-07,4.29122999429584e-07,9.458528164073212e-06,6.454243826724042e-06,0.03622488553011626,6.273215155152192e-07,6.792906145540639e-07,1.1552362536713035e-06,1.059704698171319e-07
0.24562740926808202,0.060886244456237804,0.0992299885510587,0.024935365463502206,6.98632941677452e-09,4.883922434889336e-09,6.953154187029257e-10,7.623259685090202e-11,0.07219371134629708,4.666496130788159e-09,6.644552678018805e-07,0.028100821481139113,2.8007371695710667e-09,1.249718458355163e-09,7.389618580332061e-09,7.025875650958175e-11,1.0777794137354043e-10,1.6602100388057232e-09,8.572014322255163e-10,0.015601251461454428,1.082688915797399e-10,1.658753999321444e-10,0.08386356945932921,9.970278681252305e-10,1.1194991168321654e-09,5.161287244588784e-10,0.025240138414321347,9.022725512410569e-10,5.231422637758358e-10,3.0849231977575257e-09,4.811311863806243e-10,1.4612957033937628e-09,0.16080505102950376,1.0396865802206758e-08,6.219383345253611e-09,0.0332893815907174,6.13484250477107e-10,4.091871019670747e-10,0.15022634384902836,7.317569187502256e-10
0.18211058308414038,0.22653869587144437,0.02916612586367257,0.06506233135599032,1.0225797991955895e-09,9.714136012572423e-09,1.4044505311900721e-09,1.2657219067081484e-09,0.0479572004925562,4.444861337378461e-10,5.174197321671867e-10,7.376676279507242e-10,5.890012472836554e-10,2.1086651286237397e-09,9.966501172131763e-09,1.322158931383701e-09,5.911582050083065e-10,9.037712641374662e-09,2.9382369290372724e-09,0.077811474196511,4.2981106833311743e-10,9.594570188693881e-10,1.7755723602017958e-08,1.4469545217886133e-10,0.02768899078338672,2.311547201021536e-09,0.24114268459300067,6.3519209997026195e-09,1.577592746635073e-08,1.735575971336854e-08,1.4345615395971944e-09,3.886101971471394e-09,2.083974910860027e-09,6.721351122873996e-09,0.019916163208975744,7.231988031308043e-09,1.6460195056569963e-09,1.8630537220358306e-09,0.08260562263846428,3.0006826450202807e-10
0.16825549140677676,0.09322087929144453,0.15655134549251568,1.229402274652129e-08,2.29409633050051e-08,3.063419946190488e-08,4.165582810790014e-09,4.841630029215027e-09,0.08667642521004613,1.007220880994499e-08,1.1073931686571755e-08,9.462148915563327e-09,1.2405269129227127e-08,4.5008768542142e-08,1.008276644892359e-08,4.06713515108783e-09,2.845314781827493e-09,2.6542982134141745e-08,1.7889190942031656e-08,0.14894955751728242,2.6556907675585333e-09,2.3644583606923093e-09,0.10544410243110779,3.281910931195741e-09,9.546561193694927e-09,0.11786243718775484,0.08052181694776833,2.384064787440885e-09,2.1727211569647826e-08,1.7027331570198092e-07,1.729482550042574e-08,7.99268573734175e-09,1.2052322278534631e-08,2.370576355532044e-07,1.694778427466745e-07,0.04251700895709428,1.7909333234402093e-08,1.8434249240886868e-08,1.569317443315182e-08,3.0868122451188956e-09
0.2496885147701429,0.07010022037201759,0.10042032002208862,0.036478002626563935,1.8044298406694166e-09,2.104277709321445e-09,6.877061382634456e-10,2.539068789246988e-10,0.07138766012302848,1.5675502581215042e-09,1.011421913742194e-07,0.020989726583726515,1.0203917211982671e-09,5.13300080365951e-10,1.5364834014607932e-09,1.7619496883501496e-10,1.7988206317362385e-10,5.306931402292585e-10,3.7847205606861906e-10,2.3824689275759612e-09,1.835789164082533e-10,1.2611863826668414e-10,0.07857441178710042,0.0064816982750865995,8.11516633380068e-10,3.0449950616398043e-10,0.023746785072766213,1.2422654864743332e-09,2.6951666789087066e-10,1.1516529697060281e-09,3.214926312294463e-10,5.97164606166674e-10,0.1598103602902744,2.7135625150052617e-09,2.1757757476133445e-09,0.033583794305234324,3.6317253576201204e-10,2.910867435249491e-10,0.14873838081696908,1.2564876422257596e-10
0.1787043202428051,0.22597593657932757,0.032211524806776054,0.054502858711067935,2.6857215161709283e-09,1.5132428270580285e-08,2.837156105233511e-09,2.7703407989320644e-09,0.04816396352428649,1.7756958921140301e-09,1.726634947749961e-09,2.1381841171141243e-09,1.8681074657698022e-09,6.145700361951744e-09,1.669595652159402e-08,3.2732409078185468e-09,1.9344388705168087e-09,2.9046778104592115e-08,6.95692849305473e-09,0.07888581013675773,1.6526931099403646e-09,1.6842656130741577e-09,1.5879999927438363e-07,1.3709730173366078e-09,0.029432988910505654,3.808815157743321e-09,0.24647811733690414,1.0699453395308244e-08,3.2232863592769433e-08,3.567971393853625e-07,3.7193741237774744e-09,6.177481801641282e-09,4.1542878004019935e-09,2.138589423947504e-07,0.021347732529588354,4.246848812786969e-09,4.174973920811975e-09,4.69264066070015e-09,0.08429584386279494,3.0112158350838767e-10
0.1602128071441455,0.09155354263900707,0.1542603943542335,1.2256877578418225e-08,2.591539010553067e-08,2.89729868784167e-08,4.093825643802667e-09,4.675790836415376e-09,0.08310173941788326,1.0284321346854001e-08,1.1433025747091714e-08,9.44473305435127e-09,1.2546651048880597e-08,7.764922490850557e-08,1.0165266585792568e-08,3.957995477068671e-09,2.776101874547835e-09,3.89892543370934e-08,2.03245853129456e-08,0.16530917158824665,2.57796453935003e-09,2.2899531265771382e-09,0.09886159832349967,3.0929200970392424e-09,9.549611954512072e-09,0.12126444256271697,0.08912036754990879,2.2938546513649602e-09,2.437502240034024e-08,1.1262833295730656e-07,1.8283943532595936e-08,7.628186768407377e-09,1.3647069747977988e-08,1.9262713954493242e-07,1.1067564714896711e-07,0.036315044667796274,1.7773212460547495e-08,1.9546511315286024e-08,7.815030845079509e-08,3.1268529392258575e-09
0.2549034226086034,0.06145089754383349,0.09639575732701842,0.034247972997143925,1.563928619542226e-07,3.162031516754072e-07,9.92999750113072e-08,4.101452889740023e-08,0.06580128811604041,1.1101599205774485e-07,0.012398630776581668,6.163442747624736e-07,1.2120210319186403e-07,7.753188345889076e-08,3.988347734820871e-06,3.5424868695656154e-08,4.0140511327738205e-08,9.694261257158059e-08,6.667818957566986e-08,0.004722162095558753,4.103185745392635e-08,3.0873540773671326e-08,0.0746157487468841,0.007962380005203266,8.567310471227019e-08,4.9510624805401865e-08,0.03397908322059657,1.2857560973785705e-07,5.735985846560772e-08,1.641422114269167e-07,5.332140254997891e-08,9.51241187917261e-08,0.16490286726228226,4.6280825635894813e-07,3.3586420861424596e-07,0.03984761877962764,6.039476351832668e-08,5.1636798149661976e-08,0.14876477784572376,9.81985905327983e-09
0.19356788511770912,0.23186933690891198,0.055416672284732134,7.786060280711429e-08,9.262342721446868e-11,9.310565891471669e-10,4.36332416729382e-11,9.379861058389885e-11,0.057857312292199564,8.019399252457734e-11,4.184676125655263e-11,5.311372003196742e-11,4.3945912197116545e-11,8.92781538941627e-12,9.671891524706826e-10,2.8356535248738803e-11,2.7551330543059827e-11,1.5334932862649078e-11,3.5895151892250212e-12,0.07749656815242771,2.6704754291744605e-11,1.0396384093334709e-11,0.028488968228982437,7.213685858338371e-11,0.026584968557552307,8.023933135771479e-11,0.21806689842851304,5.241228626609863e-10,0.022459097871711995,2.183295368423277e-09,1.3162082757913895e-10,1.4420709580005467e-10,8.82498480084798e-11,2.4240646834746766e-09,2.4238847449660344e-09,0.024577045546404334,1.9470019350553537e-10,2.553479709549852e-10,0.06361515760704232,1.5307772389243398e-10
0.15950323652249063,0.08436022968593036,0.1356576729809787,1.172402780326311e-08,1.3829992046778944e-08,2.5258047034383938e-08,3.1734684852245617e-09,3.827133534981661e-09,0.09044607825186751,7.131040336387452e-09,8.513761432768159e-09,6.739274643876582e-09,8.634503896940967e-09,1.7477959085893538e-08,9.495138845864195e-09,3.563912343335214e-09,2.6289663953418883e-09,1.901377664924881e-08,1.3041738458493565e-08,0.13738276448074702,2.4750897954294838e-09,2.1760381640569445e-09,0.10607726285309185,3.04782470293883e-09,6.7197044677381e-09,0.13404074614333353,0.10543668387496458,2.186782862986141e-09,2.0759652724602494e-08,4.1305057301362e-07,1.8134152424065365e-08,6.316807663644346e-09,1.1867591565739539e-08,5.415813966214103e-07,3.482093614091993e-07,0.047093736721891766,1.697253250610257e-08,1.8010528559541696e-08,1.9761848159542417e-08,3.1620784703698973e-09
0.25565714603155104,0.06334432342032534,0.0981598674322601,9.553475844116456e-09,1.392799619795585e-10,3.8397436082814837e-10,9.476228146106937e-12,6.456596970358454e-12,0.08922450855714396,1.3149970095775533e-10,1.4464296388235322e-09,0.017791283851875433,8.295385174033023e-11,4.225788762324417e-11,8.706239224911511e-11,4.1943174552142945e-12,5.1726822692997835e-12,5.663693975772505e-11,2.8758489505207018e-11,0.07763962102614357,5.428054724147232e-12,5.014070547225056e-12,0.08684526926767917,1.0199356468404562e-10,6.9658626024648074e-12,2.3452427521865763e-11,0.04981494893464184,1.3602024714978074e-11,2.501301109876589e-11,2.9561048908535087e-10,2.90800656518698e-11,6.776844089994779e-11,0.10888893178969349,6.825122474036594e-10,5.584915715296203e-10,0.007247132988093427,3.9261098866018645e-11,2.401828633711265e-11,0.14538695283557843,9.174174876778415e-12
0.170091682814639,0.23521515497976453,0.028260238719222012,0.06247049586009209,9.926232281107489e-08,4.158785877006014e-07,8.483623425915712e-08,8.357082160951138e-08,0.04204332047891912,7.437338670843052e-08,6.952136887702455e-08,8.632948644089003e-08,7.419570225376952e-08,1.4244610068870197e-07,5.604781542261906e-07,8.762926053412922e-08,7.072035622220704e-08,4.4837705745568627e-07,1.4857345363855407e-07,0.07190011459762724,6.323877452225778e-08,5.414251826767691e-08,8.904319988836313e-07,5.4212047993053236e-08,0.03207090835329367,1.928022207602118e-07,0.24516080632998966,2.8114135774575077e-07,8.761972484787333e-07,9.008459503619361e-07,1.2604993186074292e-07,2.0744404828310475e-07,1.3295871064037284e-07,1.1404858494809971e-06,0.0267230961450592,6.995393905403896e-07,1.409864221914225e-07,1.6225642470141083e-07,0.08605579238278298,2.0413422207098624e-08
0.15932296224054465,0.09025176720951607,0.16226078753454248,1.0533676073403546e-07,1.761141940876258e-07,2.722975690010171e-07,3.309087429391511e-08,3.9925660465486136e-08,0.07107067396859737,9.679442853817556e-08,1.0741822148371502e-07,9.578773424896544e-08,1.0861602620208786e-07,1.261611723829433e-07,9.918222270124633e-08,3.577148169153236e-08,2.6955078599367565e-08,1.6914222553807505e-07,1.0933473479080208e-07,0.1472823498682847,2.5335647628358093e-08,2.213096391072606e-08,0.08163472077609497,3.1783563270796345e-08,7.441484763039513e-08,0.14001608518452494,0.09150108812627014,2.2374725714346006e-08,1.9798096672002966e-07,0.0005348753059417161,2.809971775037418e-07,7.032230564868606e-08,1.2778090710235814e-07,4.998220043322117e-05,3.069906700150708e-05,0.05604086947161169,2.7062464491431503e-07,2.3821321041311272e-07,1.4144084490964474e-07,3.371844626571685e-08
