ExperimentYear,ID,PlotName,ExperTag,RepeatNum,RepeatText,TreatNum,TreatText,Green_BBCH25,Red_BBCH25,RedEdge_BBCH25,NIR_BBCH25,DVI_BBCH25,NDVI_BBCH25,RVI_BBCH25,mSR_BBCH25,TNDVI_BBCH25,RDVI_BBCH25,SAVI_BBCH25,OSAVI_BBCH25,MSAVI2_BBCH25,gDVI_BBCH25,gNDVI_BBCH25,gRDVI_BBCH25,mSR_G_BBCH25,GSAVI_BBCH25,MGSAVI_BBCH25,NGI_BBCH25,GWDRVI_BBCH25,CI_G_BBCH25,CI_RE_BBCH25,TCARI_BBCH25,MCARI1_BBCH25,MCARI2_BBCH25,MTCARI_BBCH25,TCARIOSAVI_BBCH25,REDVI_BBCH25,NDRE_BBCH25,RERDVI_BBCH25,NNIR_BBCH25,REGNDVI_BBCH25,REWDRVI_BBCH25,MSR_RE_BBCH25,MEVI_BBCH25,RESAVI_BBCH25,MRESAVI_BBCH25,MRETVI_BBCH25,Green_BBCH31,Red_BBCH31,RedEdge_BBCH31,NIR_BBCH31,DVI_BBCH31,NDVI_BBCH31,RVI_BBCH31,mSR_BBCH31,TNDVI_BBCH31,RDVI_BBCH31,SAVI_BBCH31,OSAVI_BBCH31,MSAVI2_BBCH31,gDVI_BBCH31,gNDVI_BBCH31,gRDVI_BBCH31,mSR_G_BBCH31,GSAVI_BBCH31,MGSAVI_BBCH31,NGI_BBCH31,GWDRVI_BBCH31,CI_G_BBCH31,CI_RE_BBCH31,TCARI_BBCH31,MCARI1_BBCH31,MCARI2_BBCH31,MTCARI_BBCH31,TCARIOSAVI_BBCH31,REDVI_BBCH31,NDRE_BBCH31,RERDVI_BBCH31,NNIR_BBCH31,REGNDVI_BBCH31,REWDRVI_BBCH31,MSR_RE_BBCH31,MEVI_BBCH31,RESAVI_BBCH31,MRESAVI_BBCH31,MRETVI_BBCH31,Green_BBCH45,Red_BBCH45,RedEdge_BBCH45,NIR_BBCH45,DVI_BBCH45,NDVI_BBCH45,RVI_BBCH45,mSR_BBCH45,TNDVI_BBCH45,RDVI_BBCH45,SAVI_BBCH45,OSAVI_BBCH45,MSAVI2_BBCH45,gDVI_BBCH45,gNDVI_BBCH45,gRDVI_BBCH45,mSR_G_BBCH45,GSAVI_BBCH45,MGSAVI_BBCH45,NGI_BBCH45,GWDRVI_BBCH45,CI_G_BBCH45,CI_RE_BBCH45,TCARI_BBCH45,MCARI1_BBCH45,MCARI2_BBCH45,MTCARI_BBCH45,TCARIOSAVI_BBCH45,REDVI_BBCH45,NDRE_BBCH45,RERDVI_BBCH45,NNIR_BBCH45,REGNDVI_BBCH45,REWDRVI_BBCH45,MSR_RE_BBCH45,MEVI_BBCH45,RESAVI_BBCH45,MRESAVI_BBCH45,MRETVI_BBCH45
2016,12,N12,C0-I,1,I,1,C0,0.118183531,0.0568549,0.135274723,0.164980054,0.108125173,0.489203781,2.963134766,0.978492379,0.994190335,0.229117617,0.223484471,0.326762468,0.189117506,0.04679653,0.170524657,0.098375849,0.266961694,0.089945622,0.074755348,0.280577302,-0.709436834,0.418165803,0.221989557,0.208732158,0.184130743,0.2589252,0.054736301,0.636880994,0.029705375,0.099714451,0.054210529,0.395624876,0.072253488,-0.744248688,0.148776263,0.068525188,0.055433478,0.046109125,0.016113542,0.122064196,0.059314083,0.140352637,0.17975314,0.120439053,0.49942407,3.073651552,1.015292525,0.999086022,0.244772777,0.242922798,0.346946657,0.209191576,0.057688907,0.188529804,0.116430901,0.298105687,0.106934905,0.090514757,0.277228653,-0.70011729,0.4716461,0.280885994,0.214190215,0.192216888,0.278689116,0.07369265,0.615510821,0.039400496,0.122755237,0.069342583,0.40578118,0.067551829,-0.733587027,0.185678646,0.088808134,0.071594775,0.060390361,0.028206842,0.081169166,0.028699351,0.138261974,0.195776239,0.167076945,0.736872375,7.016001225,2.092397928,1.11178124,0.348968059,0.341685295,0.495848507,0.307530552,0.114607088,0.407289982,0.28368938,0.75808084,0.217944399,0.189323187,0.197320327,-0.552489936,1.414969206,0.424785525,0.144151628,0.511018097,0.383047402,0.072248936,0.298960626,0.057514261,0.168541834,0.097930968,0.469016105,0.25619784,-0.708836377,0.267338306,0.101992354,0.101512387,0.087457679,-0.006244333
2016,13,N13,C0-II,2,II,1,C0,0.097205028,0.048461344,0.115694456,0.143639788,0.095178463,0.49318555,3.005244493,0.992591321,0.996112704,0.216044843,0.205080539,0.311030746,0.170133412,0.046434782,0.19042547,0.104733348,0.300573707,0.093193486,0.07633616,0.273744851,-0.699482918,0.474618316,0.242822021,0.173337385,0.158029929,0.225842819,0.049163606,0.554929972,0.027945358,0.107996844,0.054741241,0.402355909,0.084268853,-0.740463018,0.161932334,0.062790662,0.054895617,0.0448117,0.011397809,0.105402738,0.048746515,0.124657445,0.161185816,0.112439364,0.530676663,3.343086481,1.112477303,1.014719248,0.243728191,0.236042097,0.349201739,0.200145319,0.055783115,0.206274897,0.120928362,0.329359382,0.108136043,0.090117954,0.27072978,-0.690693438,0.526218712,0.293554127,0.195428073,0.192663103,0.266240835,0.066175878,0.557726443,0.036528446,0.127677009,0.068069682,0.411216617,0.080925778,-0.731297553,0.193589389,0.08130984,0.069285139,0.057510268,0.022563672,0.08954592,0.030586569,0.14848502,0.214856833,0.184270173,0.740720987,7.129889488,2.118077517,1.113514066,0.367539436,0.36581555,0.517752409,0.336018533,0.125310853,0.401781321,0.294168949,0.745511949,0.229534224,0.202473283,0.201024309,-0.556617856,1.387485027,0.445036352,0.165015176,0.549236178,0.419668466,0.088585883,0.329327971,0.066371754,0.179032922,0.108397715,0.471197724,0.241035178,-0.704828084,0.282157391,0.114244685,0.113103822,0.098530769,0.003630335
2016,5,N05,C0-III,3,III,1,C0,0.114131629,0.059204686,0.152605221,0.200420275,0.141215637,0.540678978,3.483054399,1.154450059,1.019420028,0.275974751,0.277655721,0.388019264,0.244352132,0.086288691,0.270929366,0.180591956,0.452537656,0.1577667,0.136064723,0.245861441,-0.652393758,0.756859541,0.313648939,0.213742584,0.237861142,0.298975348,0.075301372,0.553882778,0.047815077,0.135304257,0.080271922,0.428113431,0.14116995,-0.72768575,0.205997378,0.094661191,0.083716527,0.071722843,0.008834918,0.103643864,0.05222439,0.133581132,0.170134753,0.117910326,0.52097708,3.376778126,1.106361389,1.009136558,0.24736084,0.242691219,0.352693439,0.208540842,0.066490881,0.236419305,0.14533712,0.387690961,0.127110735,0.107236587,0.257155865,-0.672450423,0.63671267,0.272505432,0.189934641,0.215261653,0.26463291,0.05851816,0.541715086,0.036553603,0.119443431,0.06581986,0.415893048,0.120952316,-0.735107899,0.180401206,0.075666919,0.067531496,0.056568179,0.005935038,0.061005436,0.0231272,0.132245019,0.185225725,0.162098452,0.761534691,8.092378616,2.304684401,1.122650862,0.347124428,0.334617972,0.492457509,0.301872313,0.12422023,0.492852956,0.350228131,0.993823767,0.242645577,0.211399376,0.16514577,-0.472084612,2.011167765,0.395851701,0.056484636,0.595609605,0.359467536,0.053760301,0.138275638,0.052980658,0.163905382,0.091923818,0.486061215,0.359501004,-0.713222086,0.254673898,0.084294587,0.094146952,0.080346294,-0.034841575
2016,7,N07,C0-IV,4,IV,1,C0,0.107259743,0.05260738,0.146915063,0.194728717,0.142121315,0.571270227,3.810168028,1.262077808,1.034400344,0.284450889,0.283848137,0.401982278,0.249320731,0.087468967,0.28597492,0.188783258,0.482854664,0.162327901,0.139521152,0.240504563,-0.642781019,0.816430271,0.324537635,0.209708571,0.2578291,0.306784123,0.073670536,0.525618851,0.047813635,0.139400333,0.081445031,0.432748675,0.153165519,-0.725732803,0.212691858,0.093421727,0.084686406,0.072280236,0.006989345,0.102353081,0.047191564,0.144450501,0.186248124,0.139056548,0.587666512,4.042163849,1.330982089,1.042142034,0.285198778,0.282023966,0.404868752,0.246948615,0.08389499,0.285322249,0.18451713,0.481632859,0.15772374,0.134829506,0.238631204,-0.643155575,0.814056456,0.288903266,0.205503568,0.29452619,0.30905953,0.060313411,0.510884345,0.04179759,0.12595056,0.072276428,0.4286789,0.165755495,-0.732129097,0.190748006,0.080649875,0.074818231,0.063461751,-0.005483439,0.070480019,0.025882315,0.13822785,0.18971768,0.163835347,0.749015927,7.390027046,2.175420523,1.117246151,0.347393781,0.337263167,0.493650943,0.30321151,0.119237602,0.451742977,0.314887583,0.872052968,0.230513364,0.200071871,0.179167777,-0.514057994,1.687500715,0.368860543,0.104568057,0.560400486,0.368139803,0.055801034,0.22356981,0.051489778,0.154972702,0.088478215,0.474133521,0.320043862,-0.717914104,0.239063084,0.084469005,0.091152966,0.077842675,-0.031541273
2016,9,N09,C0-V,5,V,1,C0,0.10493917,0.054229427,0.139220029,0.180203125,0.125973687,0.536668658,3.449324131,1.142068624,1.01742053,0.25966531,0.256589264,0.369247168,0.221463501,0.075263947,0.262217373,0.164793998,0.435261846,0.143113762,0.121314593,0.248134941,-0.657840729,0.723351836,0.294441104,0.196126342,0.215929046,0.273829311,0.064327382,0.5355618,0.040983029,0.12807548,0.072325528,0.424126029,0.13918443,-0.731131077,0.194185227,0.083198443,0.074726298,0.063008554,0.005537363,0.110485412,0.054337259,0.139462203,0.176372588,0.122035325,0.521978199,3.494230986,1.129507899,1.009245157,0.251848072,0.248547062,0.35799095,0.215125695,0.06588722,0.225379705,0.141502976,0.370366484,0.124159589,0.105371848,0.26120007,-0.677419245,0.610421479,0.262828648,0.197016731,0.239083633,0.27837798,0.060283594,0.562474668,0.0369104,0.115759455,0.065115765,0.41233471,0.113528766,-0.736848533,0.174417615,0.077065282,0.06712649,0.056536574,0.007947161,0.064974561,0.02930194,0.12611489,0.170134023,0.140832022,0.692439437,5.874547482,1.824968219,1.091465592,0.309302628,0.29573372,0.441175461,0.259333998,0.105159454,0.438493073,0.289570272,0.841369092,0.209571451,0.179143861,0.182714894,-0.524215877,1.620566368,0.340058446,0.118289769,0.392258167,0.303087413,0.046245564,0.279989094,0.044019103,0.144269794,0.078847185,0.467811316,0.315632194,-0.723063469,0.221462727,0.074152656,0.080413073,0.067786723,-0.031991381
2016,11,N11,C1-I,1,I,2,C1,0.078047775,0.037598744,0.090574235,0.111415729,0.073816977,0.484523237,2.998501301,0.980126917,0.991272032,0.18843326,0.168834209,0.272161692,0.135637462,0.033367932,0.169195563,0.083371654,0.266028166,0.071313366,0.05680538,0.281637549,-0.709540725,0.418757617,0.228271678,0.137357876,0.131245181,0.18659839,0.037721172,0.504595637,0.020841487,0.102058895,0.045861349,0.395924121,0.068683073,-0.743123114,0.152625963,0.048152924,0.043978099,0.034817938,0.010470478,0.091343194,0.042687692,0.116118796,0.1538212,0.111133471,0.551867127,3.626757622,1.198901176,1.024734735,0.246405423,0.235743567,0.353203595,0.200037017,0.062477965,0.243111193,0.143857971,0.401904553,0.122820459,0.102589294,0.257638484,-0.667860389,0.665466964,0.321037471,0.173969164,0.200139537,0.256963879,0.063081518,0.492943019,0.037702374,0.137697145,0.071533777,0.422427505,0.109880567,-0.726405382,0.210234091,0.079418518,0.0721398,0.059717637,0.015641496,0.072788492,0.024116458,0.145124838,0.242770851,0.218654409,0.809825838,10.442173,2.739317656,1.144180417,0.417653114,0.420390487,0.581471443,0.402183056,0.169982314,0.528638601,0.44717139,1.116699219,0.306554854,0.279537469,0.160835817,-0.429384679,2.37549758,0.675441504,0.071005784,0.695244431,0.480260968,0.11719837,0.137831643,0.097645961,0.24571234,0.153824851,0.523090482,0.327807605,-0.666268706,0.406989664,0.153386638,0.161043927,0.143464521,0.027765395
2016,4,N04,C1-II,2,II,2,C1,0.128669709,0.066068649,0.210575595,0.287839919,0.22177124,0.629051149,4.682033062,1.512018919,1.061820149,0.372826934,0.388825983,0.500339687,0.367874861,0.159170181,0.382487476,0.316568077,0.695082068,0.259777755,0.237756714,0.205200598,-0.573705137,1.265638828,0.367706686,0.259716481,0.449024439,0.424233317,0.100712441,0.530737281,0.077264369,0.15491043,0.109210961,0.459067464,0.24271901,-0.718075991,0.238652706,0.121437438,0.115633003,0.104729801,-0.016512342,0.109399237,0.043098174,0.175738245,0.236132875,0.193034694,0.686118245,5.683150291,1.782094955,1.088627934,0.363151431,0.36912173,0.505365789,0.3410891,0.126733601,0.362880588,0.270631492,0.648097157,0.222888246,0.198033884,0.211307421,-0.589338183,1.159255862,0.342258334,0.221578687,0.521887839,0.421556383,0.078506254,0.447325408,0.060394607,0.145573944,0.093497492,0.451859683,0.230057433,-0.72261256,0.22319515,0.101763114,0.098463371,0.086610876,-0.016520631,0.068908624,0.028460372,0.156209156,0.248225093,0.219764665,0.770321131,9.159255981,2.466498852,1.126212358,0.404992223,0.408485264,0.55545646,0.39499408,0.179316416,0.542759717,0.475805253,1.175904751,0.31525591,0.291263551,0.153103977,-0.408610851,2.571061373,0.571438611,0.042370547,0.7058236,0.4487454,0.102518931,0.113630585,0.092015915,0.219522923,0.139679238,0.516952574,0.371953309,-0.683080494,0.354042917,0.130978301,0.145293027,0.130029768,-0.003685948
2016,16,N16,C1-III,3,III,2,C1,0.078713067,0.032338601,0.117441155,0.154867709,0.122529164,0.641398013,4.897830963,1.570930243,1.067574263,0.278778285,0.263586432,0.400461435,0.225574419,0.076154679,0.316317052,0.189062178,0.546251297,0.152647614,0.127588511,0.227793053,-0.62244159,0.944713533,0.313057512,0.160553336,0.308182716,0.286769301,0.051712211,0.407256305,0.037426572,0.134849057,0.070523314,0.43828392,0.190189421,-0.727818787,0.20544979,0.072281264,0.071239009,0.059057463,-0.006521611,0.106839955,0.044443592,0.138585508,0.184679329,0.140235662,0.594613373,4.212175846,1.373560309,1.04516089,0.28704986,0.282963455,0.406243503,0.249381199,0.0778393,0.2542198,0.165204793,0.423214644,0.143264681,0.123039983,0.253415465,-0.661219656,0.705715656,0.326023847,0.213242009,0.300126165,0.325722903,0.0755492,0.525658727,0.046093751,0.139569536,0.079525381,0.425560415,0.119759485,-0.725511432,0.213296786,0.092606597,0.081948876,0.069747031,0.016851945,0.073768936,0.023127604,0.178425685,0.261576205,0.23844859,0.829197586,11.84525108,2.970299482,1.152604222,0.441677332,0.448705226,0.610255897,0.437978953,0.187807292,0.552970171,0.487193972,1.185773015,0.331383497,0.305544198,0.145928234,-0.40566048,2.552899837,0.461860508,-0.072511606,1.139802337,0.523303449,0.083406575,-0.087083176,0.083150551,0.18682386,0.123719648,0.507001936,0.410083234,-0.701617241,0.293713123,0.114392012,0.130074501,0.116430685,-0.043527704
2016,17,N17,C1-IV,4,IV,2,C1,0.091025285,0.039223343,0.149302527,0.198596299,0.159372985,0.665527821,5.35324049,1.68928647,1.078934431,0.32507059,0.322233915,0.461133629,0.28746894,0.107571051,0.36807707,0.251817435,0.659246504,0.202877879,0.175527602,0.208557472,-0.585733235,1.182341933,0.328161269,0.183040053,0.412298918,0.34995383,0.061663367,0.406934112,0.049293797,0.140525714,0.083011985,0.451431602,0.24053672,-0.725110829,0.214730963,0.086478151,0.086472489,0.074089102,-0.019929457,0.102702312,0.045223501,0.133982241,0.180667713,0.135444209,0.581350088,4.05866909,1.324012756,1.038803339,0.278882116,0.274241,0.395074457,0.240701497,0.077965431,0.261273384,0.168631658,0.437306225,0.144809827,0.124097422,0.251419306,-0.656771541,0.733641744,0.341353774,0.20063369,0.270465136,0.308713675,0.076364346,0.50971067,0.046685498,0.145119399,0.081585445,0.428815246,0.121742487,-0.722788215,0.222547978,0.093527399,0.083809495,0.071116641,0.018430434,0.073019795,0.023173692,0.168392822,0.247430041,0.224256381,0.816766381,10.94599533,2.824456215,1.147140265,0.42434603,0.427834719,0.588980675,0.412564784,0.174410313,0.533924043,0.452042431,1.122220516,0.311656088,0.284743518,0.152746335,-0.427720636,2.368170977,0.461095005,-0.021419453,0.996727347,0.49497211,0.082457207,-0.00597563,0.079037204,0.186446384,0.12027353,0.502832115,0.387804776,-0.701766253,0.293168962,0.112291753,0.12603116,0.112074144,-0.034968399
2016,10,N10,C1-V,5,V,2,C1,0.102706932,0.053462721,0.161595583,0.213071451,0.159608722,0.598746002,4.207118988,1.377744913,1.047500253,0.308268726,0.310755342,0.431730628,0.277990878,0.110364504,0.347169131,0.244012758,0.613007724,0.201467097,0.175991863,0.216127619,-0.600812376,1.084190488,0.3193492,0.208275661,0.314504474,0.325101227,0.066654123,0.489905536,0.051475905,0.137176499,0.083765328,0.44581905,0.221168146,-0.726695478,0.209285885,0.090374127,0.087679923,0.075876907,-0.017740957,0.102829017,0.050567064,0.15127176,0.200145423,0.149578348,0.5888623,4.127896786,1.347388864,1.042617202,0.295737714,0.2957021,0.416296005,0.262659103,0.097316459,0.315154999,0.2133331,0.543676913,0.179225847,0.155175671,0.228626654,-0.623288393,0.939473867,0.320142806,0.204693288,0.301567137,0.317473143,0.068904556,0.497105718,0.048873726,0.137447119,0.08156357,0.438809246,0.186387971,-0.726556182,0.209751591,0.090124942,0.084885269,0.072905548,-0.005192454,0.065438844,0.025917018,0.166958034,0.256038129,0.230121091,0.793418407,10.18923759,2.656253576,1.136720896,0.419776648,0.423417389,0.573596716,0.413877517,0.190599248,0.569762826,0.522414625,1.282336593,0.332159907,0.3096807,0.141175047,-0.371955514,2.922394037,0.507134199,-0.040252976,0.894142389,0.468744278,0.088691361,-0.014374584,0.089080103,0.19850938,0.130745977,0.515132785,0.423550546,-0.694197297,0.317132354,0.118932277,0.136279449,0.122805603,-0.030094558
