C,Epsilon,Omega,Kernel_alignment
0.0001,0.1,1.0
0.0001,0.1,0.1
0.0001,0.1,10.0
0.0001,0.1,0.01
0.0001,0.1,0.0001
0.0001,0.1,1.0
0.0001,0.1,1.0
0.0001,0.1,0.0001
0.0001,0.1,0.01
0.0001,0.1,0.0001
0.0001,0.1,1.0
0.0001,0.1,0.01
0.0001,0.1,0.001
0.0001,0.1,0.0001
0.0001,0.1,1.0
0.0001,0.1,1.0
0.0001,0.1,0.1
0.0001,0.1,1.0
0.0001,0.1,0.1
0.0001,0.1,0.001
0.0001,0.1,1.0
0.0001,0.1,0.1
0.0001,0.1,1.0
0.0001,1.0,10000.0
0.0001,0.1,0.01
0.0001,0.1,0.1
0.0001,0.1,1.0
0.0001,0.1,0.001
0.0001,0.1,0.01
0.0001,0.1,0.1
0.0001,0.1,10000.0
0.0001,0.1,0.0001
0.0001,0.1,0.01
0.0001,0.1,10.0
0.0001,0.1,1.0
0.0001,0.1,10.0
0.0001,0.1,0.1
0.0001,0.1,0.0001
0.0001,0.1,0.1
0.0001,0.1,0.1
