Green_BBCH25,Red_BBCH25,RedEdge_BBCH25,NIR_BBCH25,DVI_BBCH25,NDVI_BBCH25,RVI_BBCH25,mSR_BBCH25,TNDVI_BBCH25,RDVI_BBCH25,SAVI_BBCH25,OSAVI_BBCH25,MSAVI2_BBCH25,gDVI_BBCH25,gNDVI_BBCH25,gRDVI_BBCH25,mSR_G_BBCH25,GSAVI_BBCH25,MGSAVI_BBCH25,NGI_BBCH25,GWDRVI_BBCH25,CI_G_BBCH25,CI_RE_BBCH25,TCARI_BBCH25,MCARI1_BBCH25,MCARI2_BBCH25,MTCARI_BBCH25,TCARIOSAVI_BBCH25,REDVI_BBCH25,NDRE_BBCH25,RERDVI_BBCH25,NNIR_BBCH25,REGNDVI_BBCH25,REWDRVI_BBCH25,MSR_RE_BBCH25,MEVI_BBCH25,RESAVI_BBCH25,MRESAVI_BBCH25,MRETVI_BBCH25,Whole_set,Green_BBCH45,Red_BBCH45,RedEdge_BBCH45,NIR_BBCH45,DVI_BBCH45,NDVI_BBCH45,RVI_BBCH45,mSR_BBCH45,TNDVI_BBCH45,RDVI_BBCH45,SAVI_BBCH45,OSAVI_BBCH45,MSAVI2_BBCH45,gDVI_BBCH45,gNDVI_BBCH45,gRDVI_BBCH45,mSR_G_BBCH45,GSAVI_BBCH45,MGSAVI_BBCH45,NGI_BBCH45,GWDRVI_BBCH45,CI_G_BBCH45,CI_RE_BBCH45,TCARI_BBCH45,MCARI1_BBCH45,MCARI2_BBCH45,MTCARI_BBCH45,TCARIOSAVI_BBCH45,REDVI_BBCH45,NDRE_BBCH45,RERDVI_BBCH45,NNIR_BBCH45,REGNDVI_BBCH45,REWDRVI_BBCH45,MSR_RE_BBCH45,MEVI_BBCH45,RESAVI_BBCH45,MRESAVI_BBCH45,MRETVI_BBCH45,Whole_set,Whole_set
0.072,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0
0.0,0.503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,0.0,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757,0.0
0.0,0.274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811,0.0,0.0,0.275,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782,0.0
0.0,0.27,0.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955,0.0
0.0,0.256,0.503,0.0,0.0,0.0,0.0,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.303,0.506,0.0,0.0,0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.564,0.513,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567,0.511,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.008,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0
0.0,0.729,0.006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.009,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.074,0.0
0.233,0.616,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.502,0.0,0.0,0.688,0.0,0.0,0.026,0.003,0.0,0.128,0.002,0.02,0.261,0.392,0.001,0.026,0.0,0.238,0.568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.476,0.0,0.0,0.73,0.0,0.0,0.099,0.0,0.0,0.0,0.001,0.002,0.166,0.421,0.0,0.0,0.0
0.0,0.923,0.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.946,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942,0.0
0.0,0.594,0.095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.012,0.586,0.101,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.206,0.0,0.0,0.0,0.0,0.0,0.596,0.0
