0.2603463812527865,0.3104259688470315,0.42922764990018214
0.27484727728186226,0.3275150284909288,0.3976376942272089
0.262540427960582,0.3342285620818065,0.4032310099576115
0.26782742473939103,0.32759849696074855,0.4045740782998604
0.2904054350985673,0.30899637164396215,0.4005981932574706
0.25976424589558283,0.320187121569772,0.42004863253464514
0.28434270253114946,0.3062713067368994,0.4093859907319512
0.2814996714088588,0.31321881551408487,0.4052815130770563
0.29456682116786226,0.2983098023885809,0.4071233764435569
0.27401296032185857,0.3164672511233633,0.4095197885547781
0.2552104248909302,0.3308829036872802,0.4139066714217896
0.29455114309698377,0.282852642945298,0.4225962139577183
0.24423357980664087,0.31984682224917194,0.43591959794418733
0.2579818589271546,0.30653650836964136,0.435481632703204
0.29135584357661776,0.3061397002786056,0.4025044561447766
0.2609034878022848,0.30549250025568236,0.4336040119420328
0.2714477751618988,0.3236845988133445,0.4048676260247568
0.2631792053898122,0.3187714376906693,0.4180493569195184
0.2643050848455231,0.3104003503420477,0.42529456481242917
0.27395911611207674,0.2918040243694785,0.4342368595184446
0.3100997537099281,0.3006142642019559,0.389285982088116
0.2837190806029559,0.288684247287077,0.42759667210996705
0.24796926173246003,0.3362241276142577,0.41580661065328217
0.3157219465607279,0.2917183470107063,0.39255970642856575
0.25748840370075443,0.311571615826345,0.43093998047290066
0.26161142500219503,0.3162084923689191,0.42218008262888584
0.2701422286386499,0.303598021708521,0.42625974965282915
0.2462591422512503,0.33116127870392104,0.4225795790448288
0.2588687552313215,0.2996675780325906,0.441463666736088
0.2632640709864272,0.3067339762343135,0.43000195277925923
0.26353396829135217,0.31948592593181757,0.41698010577683026
0.21134152214131194,0.3877334516156565,0.40092502624303156
0.23872059449856214,0.29108561245987513,0.47019379304156267
0.2950530729463575,0.2997858816111161,0.40516104544252646
0.25041417830706936,0.33688186069579806,0.4127039609971327
0.25622689554836,0.3401883743046372,0.40358473014700275
0.26142658424309717,0.35502815717978176,0.3835452585771211
0.2598297314669937,0.32009919253355035,0.42007107599945603
0.27241366000754635,0.3213079842706681,0.4062783557217856
0.26302100544571966,0.34499823926253326,0.3919807552917471
