C,Epsilon,Omega,Kernel_alignment
0.001,0.01,0.0001
0.01,0.01,0.0001
0.001,0.01,0.0001
0.01,0.1,0.0001
0.001,0.01,0.0001
0.001,0.01,0.0001
0.001,0.01,0.0001
0.001,0.01,0.0001
0.001,0.01,0.0001
0.01,0.1,0.0001
0.01,0.1,0.0001
0.001,0.01,0.0001
0.001,0.01,0.0001
0.001,0.01,0.0001
0.01,0.1,0.0001
0.01,0.1,0.0001
0.0001,0.01,0.0001
0.0001,0.01,0.0001
0.0001,0.01,0.0001
0.01,0.1,0.0001
0.01,0.1,0.0001
0.01,0.1,0.0001
0.001,0.01,0.0001
0.001,0.01,0.0001
0.01,0.1,0.0001
0.001,0.01,0.0001
0.01,0.1,0.0001
0.0001,0.01,0.0001
0.01,0.1,0.0001
0.0001,0.01,0.0001
0.0001,0.01,0.0001
0.001,0.01,0.0001
0.001,0.01,0.0001
0.001,0.01,0.0001
0.01,0.1,0.0001
0.001,0.01,0.0001
0.001,0.01,0.0001
0.01,0.1,0.0001
0.0001,0.01,0.0001
0.0001,0.01,0.0001
