Rold,Rnew,RMSE,CVrmse,MAE
0,0,0,0,0,[-0.9650303]
0,0,0,0,0,[-1.1306179]
0,0,0,0,0,[0.10392985]
0,0,0,0,0,[-0.52457568]
0,0,0,0,0,[-1.02213583]
0,0,0,0,0,[-1.05943709]
0,0,0,0,0,[-1.04293758]
0,0,0,0,0,[-0.96140127]
0,0,0,0,0,[-1.01210329]
0,0,0,0,0,[-0.57661454]
0,0,0,0,0,[0.33699832]
0,0,0,0,0,[-0.43984224]
0,0,0,0,0,[0.68316714]
0,0,0,0,0,[0.24262777]
0,0,0,0,0,[0.06812464]
0,0,0,0,0,[-0.27116254]
0,0,0,0,0,[-0.64273923]
0,0,0,0,0,[-0.53498679]
0,0,0,0,0,[-0.4676559]
0,0,0,0,0,[-0.01379309]
0,0,0,0,0,[0.82449045]
0,0,0,0,0,[0.41172653]
0,0,0,0,0,[0.63539234]
0,0,0,0,0,[1.06553323]
0,0,0,0,0,[0.38280895]
0,0,0,0,0,[0.22793263]
0,0,0,0,0,[0.05219748]
0,0,0,0,0,[-1.07365117]
0,0,0,0,0,[-0.22926672]
0,0,0,0,0,[-0.54416159]
0,0,0,0,0,[0.76813936]
0,0,0,0,0,[1.16135521]
0,0,0,0,0,[0.51887047]
0,0,0,0,0,[0.72545898]
0,0,0,0,0,[0.73894693]
0,0,0,0,0,[0.13372342]
0,0,0,0,0,[0.90138229]
0,0,0,0,0,[0.14245928]
0,0,0,0,0,[0.35578416]
0,0,0,0,0,[0.62715281]
