C,Epsilon,Omega,Kernel_alignment
0.0001,10.0,100.0,0.30017705039664766
0.0001,10.0,10.0,0.29626745960288536
0.0001,10.0,100.0,0.31296839871811577
0.001,1.0,10.0,0.3077953751783016
0.0001,10.0,100.0,0.30339075871477805
0.0001,10.0,10.0,0.28402254992965376
0.0001,10.0,10.0,0.2853593197623573
0.0001,10.0,10.0,0.2872798878204716
0.0001,10.0,10.0,0.2858678060403689
0.01,10.0,10.0,0.2925341441455008
0.01,10.0,10.0,0.30917963459061226
0.0001,10.0,10.0,0.32527846418608247
0.0001,10.0,10.0,0.30785117232051973
0.0001,10.0,0.0001,0.31824599359006334
0.0001,10.0,10.0,0.3162943975757687
0.0001,10.0,10.0,0.3079383699444352
0.0001,10.0,10.0,0.2968612205813669
0.01,10.0,10.0,0.3067065764811512
0.0001,10.0,10.0,0.30743107247874146
0.0001,10.0,10.0,0.3086315872374107
0.0001,10.0,10.0,0.2995142890247997
0.0001,10.0,100.0,0.3062719647823776
0.0001,10.0,10.0,0.3027570311556148
0.0001,10.0,10.0,0.29386225113348063
0.0001,10.0,10.0,0.306293496550562
0.0001,10.0,10.0,0.3119636414137375
0.0001,10.0,10.0,0.31043365195637795
0.0001,10.0,10.0,0.29701941892516265
0.0001,10.0,10.0,0.3061770443179283
0.0001,10.0,10.0,0.3032549940797293
0.0001,10.0,10.0,0.29907433498458635
0.0001,10.0,10.0,0.29507284339900297
0.0001,10.0,10.0,0.30634149397791566
0.0001,10.0,100.0,0.3021567143928958
0.0001,10.0,10.0,0.29434932817260695
0.0001,10.0,100.0,0.3081743041155908
0.0001,10.0,10.0,0.3040563175898399
0.0001,10.0,10.0,0.30742842127537856
0.0001,10.0,10.0,0.30848349776364997
0.0001,10.0,10.0,0.30619883085532257
