MAEold,MAEnew,y_pred,y
0.539667449946289,0.4635154420530794,-1.2565889295954416,-1.720104371648521
0.849715261447016,0.8009691390327546,-0.9707084512983862,-1.7716775903311408
0.660384586641575,0.7382982160976708,-0.4016074453713783,-1.139905661469049
0.030704990222791828,0.0128813368605869,-1.0754511059258425,-1.0883324427864294
0.12552963896665204,0.20550829788979708,-0.9472906682499072,-1.1527989661397042
0.8887267867284512,0.9125200859570117,-0.7132482731845506,-1.6257683591415624
0.5033035232418364,0.3916529372026596,-1.1904930744698536,-1.5821460116725132
0.058818863699405144,0.04739874338922867,-1.1516329286027995,-1.1042341852135709
0.038134746758073934,0.04122538099688966,-1.1649069674220314,-1.1236815864251417
0.5429554299695696,0.5790174105062323,-0.8371273035315986,-1.416144714037831
0.8581189792069365,0.9138961897173054,-0.07682846835259793,0.8370677213647074
0.37925431469742815,0.41901209602320794,-0.20512076707348936,0.21389132894971857
0.2780700182339978,0.2836383496789342,0.39438324126341356,0.1107448915844794
0.8362809252060841,0.9118462789400623,-0.13064954448152657,0.7811967344585358
0.5384657688272976,0.5266246714285864,-0.054867249065768564,0.4717574223628178
1.0036724771856407,0.9717587567815082,0.07239918278464469,-0.8993595739968635
0.17657693893457949,0.07937455501714397,-0.3034792338732831,-0.3828537888904271
0.5425308764642303,0.5645534611827117,-0.013204116645782416,-0.5777575778284941
0.3052068541052501,0.23683235953400303,-0.08894706734765798,-0.325779426881661
0.7386556061180694,0.6557892050353964,0.20982268978211355,-0.44596651525328285
0.45330075385881163,0.5051232178130589,0.43938870914043965,0.9445119269534985
0.02064012175824409,0.09007233062886782,0.42466277396946633,0.5147351045983342
0.4739414959561124,0.7297822749509094,0.12877428753155573,0.8585565624824651
0.8393963650134892,0.7958455515811096,0.4752967603623138,1.2711423119434233
0.4601877189236122,0.6311589788278789,0.3219484845727227,0.9531074634006016
0.6620054750896875,0.7043531779844603,0.6732717181917354,-0.03108145979272489
0.7144790575712764,0.715807901095849,0.7010579605526202,-0.014749940543228916
0.8644628019123443,0.8561983670330952,-0.8846581882094535,-0.028459821176358393
0.3406822468144495,0.352590440753102,0.1433879769352794,-0.2092024638178226
0.21195010837298528,0.13657850178328612,-0.2414741308155106,-0.1048956290322245
0.7680880636477736,0.72276311422029,0.5870591117350982,1.3098222259553882
0.6356471023006487,0.6253131679551638,0.8607175551658419,1.4860307231210057
1.0052490211955016,1.0803397297056319,0.332628933614996,1.4129686633206278
1.0616298138319555,1.0861206617347696,0.5116520351985787,1.5977726969333483
1.1853264139866753,1.1690867595790926,0.6650631896495964,1.834149949228689
0.25883856829088925,0.27824265206432863,0.6090332766946528,0.33079062463032416
0.7014758160734056,0.630313708142112,0.979799624544885,0.349485916402773
0.10819904571530814,0.0960793669527531,0.46408314776852133,0.5601625147212744
0.2760365704557574,0.2532391126306998,0.6860802437292574,0.43284113109855754
0.4202592513609814,0.2820324854579125,0.756196658025919,0.47416417256800647
