MAEold,MAEnew,y_pred,y
0.5028066249049508,0.3830520894247935,-0.9862006449827057,-1.3692527344074992
0.3828969930738986,0.2808489211960139,-1.1121629092827554,-1.3930118304787693
0.9091321472604299,0.9969058611928806,0.07643605257603603,-0.9204698086168446
0.3710513574142531,0.33035846955077786,-0.537313347796578,-0.8676718173473559
0.027907370715548496,0.08134944846520042,-1.012378855335943,-0.9310294068707425
0.48939739112764125,0.41667828719137767,-1.0594206861883604,-1.476098973379738
0.434792543942641,0.35830855126426653,-1.0741845611260008,-1.4324931123902673
0.23241777902587168,0.16995272675218587,-0.9547167449688392,-1.124669471721025
0.1616954402173847,0.10134212628340622,-1.0060416790809226,-1.1073838053643288
0.504544560047612,0.5398813856510717,-0.6133643388696733,-1.153245724520745
0.5154749289672349,0.4415480309340004,0.35391687670753946,0.7954649076415399
0.7979375971183196,0.8162482124799024,-0.4114884402325789,0.40475977224732346
0.4830366260558733,0.5767160239750616,0.6831671455497732,0.10645112157471162
0.3995414967888018,0.4077547760176184,0.21611665999808333,0.6238714360157017
0.35984052245936893,0.38042778769665786,0.0639304780027822,0.44435826569944004
0.8079615739779122,0.7582748038803221,-0.2704472806152637,-1.0287220844955858
0.051402734049209586,0.04246809594094114,-0.642236374506325,-0.6847044704472661
0.20054830107977661,0.10514313344235682,-0.5739791373829645,-0.6791222708253213
0.29611844110158464,0.21390654273612053,-0.48162618854361794,-0.6955327312797385
0.8394833147362026,0.8127031858912597,-0.018565842021547985,-0.8312690279128077
0.25994689100539337,0.15820042060201644,0.832617054736632,0.9908174753386484
0.16787592728561196,0.07416442314564586,0.4757898250927717,0.5499542482384175
0.4802070491601773,0.4175487783454095,0.6524656838974721,1.0700144622428815
0.1581752964291938,0.01904271651111733,1.0652980826827287,1.0462553661716114
0.7143426546560309,0.7321624031917955,0.3695308538127797,1.1016932570045752
0.5136256122442053,0.5306559746490024,0.2333370978898622,-0.2973188767591402
0.3603733945390092,0.31934892774158596,0.07229849049021358,-0.24705043725137235
0.7748391854998957,0.9026410938963194,-1.1174304537392832,-0.2147893598429637
0.1402928132893581,0.15079927921422687,-0.20481710678201875,-0.3556163859962456
0.14311767523719005,0.1746840286327883,-0.5273373121620035,-0.3526532835292152
0.878481512637729,0.6886376010664087,0.7879213939515365,1.4765589950179452
0.5852478266197374,0.16307437528950053,1.3530831131805612,1.5161574884700617
0.901582345659043,0.8031932925823695,0.5334510255714302,1.3366443181537997
1.5290660295985905,1.5592076936222594,0.6855620743667469,2.2447697679890064
1.2843199704625798,1.2497891761444861,0.791708325456989,2.041497501601475
0.24519512908575347,0.19961375293784697,0.1583184248927417,0.35793217783058867
0.5201501466025901,0.6785845290769009,0.8991895276004837,0.2206049985235827
0.27566044432471487,0.24230346508224587,0.1612325553234329,0.40353602040567876
0.005804022532397701,0.02119600152648965,0.3351845828169542,0.31398858129046453
0.4545219538347799,0.48838767422652973,0.6051631262060422,0.11677545197951243
