C,Epsilon,Omega,Kernel_alignment
0.1,1000.0,10000.0,0.9342729785049455
0.1,1000.0,10000.0,0.9347642705507044
0.1,1000.0,10000.0,0.932937681560731
0.1,1000.0,10000.0,0.933463870552296
0.0001,100.0,10000.0,0.9309045887436943
0.1,1000.0,10000.0,0.9339371211430942
0.1,1000.0,10000.0,0.9328447878898328
0.0001,10.0,0.0001,0.9312952419811017
0.1,100.0,10000.0,0.9317677068685223
0.1,1000.0,10000.0,0.9310502637176469
0.001,1000.0,10000.0,0.9304871879239326
0.0001,10.0,0.001,0.9293247510589178
0.001,1000.0,10000.0,0.9266672522915583
0.0001,100.0,10000.0,0.9266358667212136
0.0001,10.0,0.0001,0.927994080649094
0.1,1000.0,10000.0,0.9291466611363164
0.0001,1000.0,10000.0,0.9289406255273042
0.1,1000.0,10000.0,0.9289993706127124
0.0001,1000.0,10000.0,0.9281430386247592
0.1,100.0,10000.0,0.9285973125787561
0.0001,10.0,0.0001,0.92639531142409
0.1,100.0,10000.0,0.9269726898264775
0.0001,1000.0,1000.0,0.9261338969171329
0.0001,100.0,10000.0,0.9266121056230994
0.1,1000.0,1000.0,0.9264205309266157
0.1,10.0,0.1,0.926428187900268
0.1,1000.0,10000.0,0.9266115297971813
0.0001,100.0,10000.0,0.9282052658354895
0.001,1000.0,10000.0,0.9279085015518349
0.0001,1000.0,10000.0,0.9276083762098691
0.0001,1000.0,10000.0,0.9270199299822744
0.0001,10.0,0.0001,0.9307765176338886
0.001,1000.0,10000.0,0.9298383171655711
0.0001,10.0,1.0,0.9320666383659285
0.0001,10.0,0.1,0.9268934395362904
0.0001,1000.0,1000.0,0.926703475799886
0.1,1000.0,10000.0,0.9267464243047299
0.0001,1000.0,1000.0,0.9264846085803942
0.1,10.0,0.0001,0.9261244743407285
0.1,1000.0,10000.0,0.926529683683057
