Rold,Rnew,RMSE,CVrmse,MAE
0,0,0,0,0,[-0.53402187]
0,0,0,0,0,[-0.70110057]
0,0,0,0,0,[0.1341237]
0,0,0,0,0,[-0.27653014]
0,0,0,0,0,[-0.60007475]
0,0,0,0,0,[-0.65944087]
0,0,0,0,0,[-0.60338573]
0,0,0,0,0,[-0.56087884]
0,0,0,0,0,[-0.5995124]
0,0,0,0,0,[-0.24977096]
0,0,0,0,0,[0.26014739]
0,0,0,0,0,[-0.25389409]
0,0,0,0,0,[0.47189189]
0,0,0,0,0,[0.21529341]
0,0,0,0,0,[0.08164473]
0,0,0,0,0,[-0.15770483]
0,0,0,0,0,[-0.37700451]
0,0,0,0,0,[-0.30294159]
0,0,0,0,0,[-0.26587669]
0,0,0,0,0,[-0.00336849]
0,0,0,0,0,[0.52016126]
0,0,0,0,0,[0.26095515]
0,0,0,0,0,[0.49582619]
0,0,0,0,0,[0.74048203]
0,0,0,0,0,[0.27710831]
0,0,0,0,0,[0.19690737]
0,0,0,0,0,[0.04866941]
0,0,0,0,0,[-0.63894681]
0,0,0,0,0,[-0.11733541]
0,0,0,0,0,[-0.30416851]
0,0,0,0,0,[0.53438605]
0,0,0,0,0,[0.69470272]
0,0,0,0,0,[0.36491415]
0,0,0,0,0,[0.5502969]
0,0,0,0,0,[0.51092428]
0,0,0,0,0,[0.09838882]
0,0,0,0,0,[0.5804836]
0,0,0,0,0,[0.10969067]
0,0,0,0,0,[0.25021266]
0,0,0,0,0,[0.41764102]
