C,Epsilon,Omega,Kernel_alignment
0.0001,10.0,1000.0,0.39139801610458397
0.0001,10.0,1000.0,0.3980790970821808
0.0001,10.0,1000.0,0.39074517324822633
0.0001,10.0,1000.0,0.3911793465141531
0.0001,10.0,1000.0,0.4067249847331819
0.0001,10.0,1000.0,0.4028082148726375
0.0001,10.0,1000.0,0.3962441435771615
0.0001,10.0,1000.0,0.3949100326156615
0.0001,10.0,1000.0,0.39217085314717265
0.0001,10.0,1000.0,0.39091881627888014
0.0001,10.0,1000.0,0.41094136812641263
0.0001,10.0,1000.0,0.4071978294809155
0.0001,10.0,1000.0,0.4115080805509202
0.0001,10.0,1000.0,0.41032377088322075
0.0001,10.0,1000.0,0.4114824026375638
0.0001,10.0,1000.0,0.41507539372576685
0.0001,10.0,1000.0,0.4131761560911861
0.0001,10.0,1000.0,0.41596123648483246
0.0001,10.0,1000.0,0.41645155230531433
0.0001,10.0,1000.0,0.4122111260922362
0.0001,10.0,1000.0,0.41268572955960653
0.0001,10.0,1000.0,0.41442909334179523
0.0001,10.0,1000.0,0.41357604810237114
0.0001,10.0,1000.0,0.410311479324535
0.0001,10.0,1000.0,0.4146680230740897
0.0001,10.0,1000.0,0.3947839974929735
0.0001,10.0,1000.0,0.4017429539263212
0.0001,10.0,1000.0,0.4096207156587619
0.0001,10.0,1000.0,0.4135582726121047
0.0001,10.0,1000.0,0.4180101782489342
0.0001,10.0,1000.0,0.4001594125938511
0.0001,10.0,1000.0,0.40154525836144134
0.0001,10.0,1000.0,0.4029561809453646
0.0001,10.0,1000.0,0.4009079059130333
0.0001,10.0,1000.0,0.38942471449049143
0.0001,10.0,1000.0,0.3880001951274496
0.0001,10.0,1000.0,0.391404185830983
0.0001,10.0,1000.0,0.38909479865477803
0.0001,10.0,1000.0,0.3896462144502397
0.0001,10.0,1000.0,0.39084636317003185
