MAEold,MAEnew,y_pred,y
0.4608980698356515,0.4370380785168819,-1.1328671656079665,-1.5699052441248484
0.5008032414945984,0.4919585657130958,-0.8016301975181179,-1.2935887632312137
0.01801337062532471,0.013408004770481874,-0.9249167115974871,-0.938324716367969
0.13062320856274612,0.11779093162470833,-1.037639591159688,-1.1554305227843964
0.493799266884968,0.4160113102616435,-0.8775774529695702,-1.2935887632312137
0.04965194670770501,0.0635264005239734,-0.9405879541520038,-1.0041143546759772
0.14446591590295865,0.2059814413382106,-1.3745698917842086,-1.168588450445998
0.010009906461861506,0.06388302709469684,-1.3508928264951097,-1.2870097994004128
0.48539081937821527,0.3898405188450933,-1.226117472095361,-1.6159579909404542
0.9013960631336384,0.8481889738848228,-0.9651379319796564,-1.8133269058644792
0.2539825004668088,0.2363587761291122,0.14014143010364938,-0.09621734602546284
0.6838265866882712,0.7525209867712996,-0.44742153911791227,0.3050994476533873
0.42355369242618324,0.3482369408256523,0.08186281961295094,0.43009976043860326
0.4928676373347138,0.5362327665379427,-0.1719226444073475,0.3643101221305952
0.49445245822520445,0.5383590309955417,-0.16089098120334516,0.3774680497921966
0.1472147511905899,0.10335248647831263,-0.17049688297877286,-0.2738493694570855
0.10191825017591127,0.06040403533728356,-0.542393525659843,-0.6027975609971266
0.32319638286918745,0.2835828779850117,-0.24026711704250514,-0.5238499950275168
0.34440360361797195,0.29325864710540883,-0.19111756493730303,-0.48437621204271186
0.36360163080510943,0.33304004327016606,0.07892756530548323,-0.25411247796468284
0.39065090903607713,0.44496665855916545,0.20881787212666586,0.6537845306858313
0.08507510836437682,0.04368509104464657,0.4672058876524492,0.4235207966078026
0.24256768177590304,0.18891969513735624,0.37933830574806443,0.5682580008854207
0.24650965009373327,0.25710381141422733,0.8319407761304487,0.5748369647162214
0.001517673232874217,0.0280902752057971,0.4121372888287944,0.3840470136229973
0.04974618164620498,0.03695235123230428,0.5196838223173142,0.48273147108500997
0.31083955961488885,0.4405101186053708,0.502187904519128,0.06167778591375718
0.027156051270014858,0.012756749862289585,-0.6426725217812437,-0.6554292716435333
0.33045908746410807,0.2860581508619283,-0.13252842287277522,-0.41858657373470354
0.11815831524780218,0.0828460526239233,-0.3554774126031826,-0.4383234652271059
0.6093099414780592,0.41771087913258165,0.847917287817727,1.2656281669503087
0.9509565543543954,1.00395924986641,1.1169342150880064,2.1208934649544164
1.1396503858635352,1.146962693348799,0.5002453757879572,1.6472080691367563
1.0890333433792183,1.0575065918030766,0.8331231390733103,1.8906297308763869
0.6154748130051859,0.6584496536429933,0.9821794516629623,1.6406291053059556
0.0219359576837872,0.010673830999797351,0.7089003379940426,0.71957416899384
0.37459342308565013,0.4613096170808427,1.4440423393067154,0.9827327222258727
0.3270238240371232,0.2667497607758517,0.696849521214455,0.43009976043860326
0.034292267431335066,0.017820638252252108,0.6321313859532788,0.6143107477010267
0.04527803611589676,0.058715649965835115,0.8911222531060337,0.9498379030718688
